name,logo,appid,type,steam_appid,is_free,supported_languages,developers,publishers,price_overview,original_price,discounted_price,platforms,genres,achievements,num_reviews,review_score,review_score_desc,total_positive,total_negative,total_reviews
Chained Together,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2567870/capsule_sm_120.jpg?t=1732288374,2567870,game,2567870,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,['Anegar Games'],['Anegar Games'],"4,99€",,"4,99€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'Simulation']",16.0,20.0,8.0,Very Positive,15344.0,1341.0,16685.0
Hero's Land,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2349820/f5b87161faafaf923aa7a6404f0a51dddeeef90f/capsule_sm_120.jpg?t=1740049582,2349820,game,2349820,True,"Simplified Chinese, English, Traditional Chinese, Japanese, Korean, Thai, Vietnamese, Indonesian, French, Italian, German, Spanish - Spain, Portuguese - Portugal",['钢之直男工作室'],['Orienjoy'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Free To Play']",37.0,0.0,0.0,No user reviews,0.0,0.0,0.0
"Dwarves: Glory, Death and Loot",https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2205850/ecbea50f94dbd3e85f2c04fae42450ffdfa46006/capsule_sm_120.jpg?t=1740759018,2205850,game,2205850,False,"English, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Italian, French, Japanese, Korean, Portuguese - Portugal, Spanish - Latin America, Ukrainian, Polish, Turkish, Russian",['ichbinhamma'],"['INSTINCT3', 'Gamersky Games']","10,34€","13,79€","10,34€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy', 'Early Access']",38.0,12.0,8.0,Very Positive,194.0,44.0,238.0
Elite Dangerous,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359320/capsule_sm_120.jpg?t=1740672488,359320,game,359320,False,"English<strong>*</strong>, French, German, Russian, Spanish - Spain, Portuguese - Brazil<br><strong>*</strong>languages with full audio support",['Frontier Developments'],['Frontier Developments'],"5,99€","19,99€","5,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']",,20.0,6.0,Mostly Positive,37144.0,11365.0,48509.0
Total War: WARHAMMER III,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1142710/capsule_sm_120.jpg?t=1740719956,1142710,game,1142710,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Czech, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish<br><strong>*</strong>languages with full audio support","['CREATIVE ASSEMBLY', 'Feral Interactive']","['SEGA', 'Feral Interactive']","59,99€",,"59,99€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Strategy']",138.0,20.0,6.0,Mostly Positive,35851.0,12442.0,48293.0
Garry's Mod,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4000/2e52d9b905feebfdaaf2db6ad7afece10991d504/capsule_sm_120.jpg?t=1736937068,4000,game,4000,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian<br><strong>*</strong>languages with full audio support",['Facepunch Studios'],['Valve'],"5,99€","9,99€","5,99€","{'windows': True, 'mac': True, 'linux': True}","['Casual', 'Indie', 'Simulation']",29.0,20.0,9.0,Overwhelmingly Positive,476041.0,14664.0,490705.0
Eternal Return,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1049590/8624d8e5a709a86d0dabf7dfdaf4d587ccf77052/capsule_sm_120.jpg?t=1737619654,1049590,game,1049590,True,"English<strong>*</strong>, Japanese<strong>*</strong>, Simplified Chinese, Korean<strong>*</strong>, Traditional Chinese, French, German, Spanish - Spain, Portuguese - Portugal, Spanish - Latin America, Russian, Thai, Vietnamese, Portuguese - Brazil<br><strong>*</strong>languages with full audio support",['Nimble Neuron'],"['Nimble Neuron', 'SapStaR Games']",,,,"{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Strategy', 'Free To Play']",,19.0,7.0,Positive,17.0,2.0,19.0
Deep Rock Galactic,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/548430/capsule_sm_120.jpg?t=1740665429,548430,game,548430,False,"English<strong>*</strong>, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Ukrainian, Italian, Japanese, Korean, Turkish, Spanish - Latin America, Hungarian, Romanian<br><strong>*</strong>languages with full audio support",['Ghost Ship Games'],['Coffee Stain Publishing'],"29,99€",,"29,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],69.0,20.0,9.0,Overwhelmingly Positive,153717.0,3193.0,156910.0
咸鱼殿下 / My journey,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3433810/8dd168ee09fa6254a5cf3898af084b9836f3e763/capsule_sm_120.jpg?t=1740797425,3433810,game,3433810,False,Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support,['大聪明工作室'],['恭迎皇子驾到工作室'],"10,37€","11,79€","10,37€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG']",,5.0,0.0,7 user reviews,7.0,0.0,7.0
Valheim,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/892970/capsule_sm_120.jpg?t=1738051073,892970,game,892970,False,"English, French, German, Spanish - Spain, Russian, Simplified Chinese, Turkish, Japanese, Portuguese - Brazil, Polish, Ukrainian, Italian, Korean, Traditional Chinese",['Iron Gate AB'],['Coffee Stain Publishing'],"19,99€",,"19,99€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",,20.0,9.0,Overwhelmingly Positive,228384.0,11950.0,240334.0
It Takes Two,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1426210/capsule_sm_120.jpg?t=1730911936,1426210,game,1426210,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Hazelight Studios'],['Electronic Arts'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",20.0,20.0,9.0,Overwhelmingly Positive,36874.0,1599.0,38473.0
Hunt: Showdown 1896,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/594650/db8d00180552bbcf7068dffda7bf5ce8b4ae0041/capsule_sm_120.jpg?t=1739175639,594650,game,594650,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Russian, Simplified Chinese, Polish, Turkish, Japanese, Portuguese - Brazil<br><strong>*</strong>languages with full audio support",['Crytek'],['Crytek'],"29,99€",,"29,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],36.0,20.0,6.0,Mostly Positive,66299.0,20821.0,87120.0
Aimlabs,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/714010/357d48a63421b01245ebdfda99791e5e4cc6140e/capsule_sm_120.jpg?t=1740778136,714010,game,714010,True,"English, Spanish - Spain, Spanish - Latin America, Portuguese - Brazil, French, Italian, German, Japanese, Korean, Polish, Russian, Simplified Chinese, Thai, Traditional Chinese, Turkish","['State Space Labs, Inc.']","['State Space Labs, Inc.']",,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Free To Play']",100.0,3.0,6.0,Mostly Positive,71.0,21.0,92.0
Rise of the Ronin,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1340990/989dd7c46504dcf51e15e86e29c385c94be3d757/capsule_sm_120.jpg?t=1740999087,1340990,game,1340990,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Dutch, Swedish, Spanish - Latin America<strong>*</strong>, Thai, Danish, Turkish, Norwegian, Finnish, Portuguese - Brazil<strong>*</strong>, Portuguese - Portugal, Polish, Russian, Simplified Chinese, Traditional Chinese, Japanese<strong>*</strong>, Korean<br><strong>*</strong>languages with full audio support","['KOEI TECMO GAMES CO., LTD.']","['KOEI TECMO GAMES CO., LTD.']","49,99€",,"49,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",,0.0,0.0,No user reviews,0.0,0.0,0.0
theHunter: Call of the Wild™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/capsule_sm_120.jpg?t=1738685914,518790,game,518790,False,"English<strong>*</strong>, French, German, Portuguese - Brazil, Russian, Spanish - Spain, Czech, Polish, Simplified Chinese, Japanese<br><strong>*</strong>languages with full audio support",['Expansive Worlds'],['Avalanche Studios'],"19,50€",,"19,50€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Simulation', 'Sports']",160.0,20.0,8.0,Very Positive,48446.0,5407.0,53853.0
New World: Aeternum,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1063730/2fe94eba6734521fbd4f44fb23ea66cb79376067/capsule_sm_120.jpg?t=1739224826,1063730,game,1063730,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Polish, Portuguese - Brazil<strong>*</strong>, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Amazon Games'],['Amazon Games'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer', 'RPG']",133.0,20.0,5.0,Mixed,95830.0,44446.0,140276.0
Escape the Backrooms,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1943950/capsule_sm_120.jpg?t=1721158394,1943950,game,1943950,False,"English<strong>*</strong>, French, German, Spanish - Spain, Russian, Simplified Chinese, Japanese, Korean, Turkish<br><strong>*</strong>languages with full audio support",['Fancy Games'],['Fancy Games'],"8,19€",,"8,19€","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Early Access']",30.0,20.0,8.0,Very Positive,25400.0,2750.0,28150.0
Assetto Corsa,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/244210/d63fc060c13548861637663b085339a4d9a37781/capsule_sm_120.jpg?t=1730473196,244210,game,244210,False,"English, Italian, Simplified Chinese, Traditional Chinese",['Kunos Simulazioni'],['Kunos Simulazioni'],"19,99€",,"19,99€","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Racing', 'Simulation', 'Sports']",709.0,20.0,8.0,Very Positive,46089.0,3593.0,49682.0
Far Cry® New Dawn,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/939960/capsule_sm_120.jpg?t=1725613807,939960,game,939960,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Czech, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal', 'Ubisoft Kiev', 'Ubisoft Shanghai']",['Ubisoft'],"4,49€","44,99€","4,49€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",50.0,20.0,6.0,Mostly Positive,9845.0,3190.0,13035.0
World of Tanks Blitz,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444200/501cb64165fd74f7aca258252e148d8a7234ced5/capsule_sm_120.jpg?t=1740471903,444200,game,444200,True,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic<strong>*</strong>, Czech<strong>*</strong>, Finnish<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Thai<strong>*</strong>, Traditional Chinese<strong>*</strong>, Turkish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Ukrainian<strong>*</strong>, Hindi<strong>*</strong>, Vietnamese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Wargaming Group Limited'],['Wargaming Group Limited'],,,,"{'windows': True, 'mac': True, 'linux': False}","['Action', 'Massively Multiplayer', 'Simulation', 'Strategy', 'Free To Play']",,1.0,6.0,Mostly Positive,154.0,63.0,217.0
FINAL FANTASY VII REBIRTH,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2909400/159fb57397e436d35ae20ba0f62ba7a7f2974cb9/capsule_sm_120.jpg?t=1740049902,2909400,game,2909400,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain, Japanese<strong>*</strong>, Korean, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Square Enix'],['Square Enix'],"69,99€",,"69,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",61.0,20.0,8.0,Very Positive,4667.0,1104.0,5771.0
S.T.A.L.K.E.R. 2: Heart of Chornobyl,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1643320/ffcddbc0c191d569b783cd8534c64b3968abc2db/capsule_sm_120.jpg?t=1736770066,1643320,game,1643320,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Ukrainian<strong>*</strong>, Arabic, Czech, Spanish - Latin America, Turkish, Serbian<br><strong>*</strong>languages with full audio support",['GSC Game World'],"['GSC Game World (worldwide)', 'SEGA (Japan)', '4divinity (China and South East Asia)']","59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",58.0,20.0,6.0,Mostly Positive,27603.0,7188.0,34791.0
Content Warning,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2881650/capsule_sm_120.jpg?t=1736717925,2881650,game,2881650,False,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Ukrainian","['Wilnyl', 'Philip', 'thePetHen', 'Skog', 'Zorro']",['Landfall'],"7,79€",,"7,79€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']",,20.0,8.0,Very Positive,25118.0,1477.0,26595.0
MiSide,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2527500/capsule_sm_120.jpg?t=1740650632,2527500,game,2527500,False,"English, Russian<strong>*</strong>, Japanese<strong>*</strong>, Simplified Chinese, French, German, Korean, Italian, Spanish - Spain<strong>*</strong>, Ukrainian, Turkish<strong>*</strong>, Polish, Portuguese - Brazil<strong>*</strong>, Portuguese - Portugal, Spanish - Latin America<strong>*</strong>, Vietnamese, Hungarian, Indonesian, Thai, Swedish, Romanian, Traditional Chinese, Persian, Serbian, Filipino, Croatian<br><strong>*</strong>languages with full audio support",['AIHASTO'],"['IndieArk', 'Shochiku (Japan)']","14,79€",,"14,79€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG', 'Simulation']",26.0,20.0,9.0,Overwhelmingly Positive,18772.0,283.0,19055.0
Pax Dei,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1995520/6100fdafaa7612cf95d7122f342ca91bb515539d/capsule_sm_120.jpg?t=1734620054,1995520,game,1995520,False,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong><br><strong>*</strong>languages with full audio support",['Mainframe Industries'],"['Mainframe Industries', 'New Tales']","19,99€","39,99€","19,99€","{'windows': True, 'mac': False, 'linux': False}","['Massively Multiplayer', 'RPG', 'Early Access']",,20.0,5.0,Mixed,1497.0,885.0,2382.0
