name,logo,appid,type,steam_appid,is_free,supported_languages,developers,publishers,price_overview,original_price,discounted_price,platforms,genres,achievements,num_reviews,review_score,review_score_desc,total_positive,total_negative,total_reviews
World of Warships,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552990/e8b6991714720c9eb71b204ca106baa398adb3f6/capsule_sm_120.jpg?t=1740135721,552990,game,552990,True,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Czech, Japanese<strong>*</strong>, Polish<strong>*</strong>, Russian<strong>*</strong>, Thai, Turkish, Spanish - Spain<strong>*</strong>, Korean<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Traditional Chinese<strong>*</strong>, Italian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Ukrainian, Dutch<strong>*</strong>, Spanish - Latin America<strong>*</strong><br><strong>*</strong>languages with full audio support",['Wargaming Group Limited'],['Wargaming Group Limited'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Massively Multiplayer', 'Simulation', 'Strategy', 'Free To Play']",44.0,9,6,Mostly Positive,617,182,799
Like a Dragon: Pirate Yakuza in Hawaii,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3061810/99ff0f2acf35c829ffea33c2c463beae64999b3a/capsule_sm_120.jpg?t=1740131371,3061810,game,3061810,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese<strong>*</strong>, Korean, Portuguese - Brazil, Russian, Simplified Chinese<strong>*</strong>, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Ryu Ga Gotoku Studio'],['SEGA'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",62.0,20,8,Very Positive,1729,115,1844
Assassin’s Creed® IV Black Flag™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242050/capsule_sm_120.jpg?t=1738250868,242050,game,242050,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Danish, Dutch, Finnish, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Swedish, Simplified Chinese<br><strong>*</strong>languages with full audio support",['Ubisoft Montreal'],['Ubisoft'],"11,99€","39,99€","11,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",60.0,20,8,Very Positive,23209,3662,26871
The Crew Motorfest,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2698940/capsule_sm_120.jpg?t=1741051437,2698940,game,2698940,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain, Arabic, Simplified Chinese, Traditional Chinese, Korean, Japanese, Polish, Portuguese - Brazil, Russian<br><strong>*</strong>languages with full audio support",['Ubisoft Ivory Tower'],['Ubisoft'],"20,99€","69,99€","20,99€","{'windows': True, 'mac': False, 'linux': False}",['Racing'],50.0,20,6,Mostly Positive,2134,687,2821
Zombie Army 4: Dead War,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/694280/capsule_sm_120.jpg?t=1734452546,694280,game,694280,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Rebellion'],['Rebellion'],"4,89€","48,99€","4,89€","{'windows': True, 'mac': False, 'linux': False}",['Action'],70.0,18,8,Very Positive,1932,307,2239
The Isle,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/376210/capsule_sm_120.jpg?t=1653237914,376210,game,376210,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,['Afterthought LLC'],['Afterthought LLC'],"19,99€",,"19,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'Simulation', 'Early Access']",,20,6,Mostly Positive,37362,9740,47102
Assassin's Creed® Origins,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582160/capsule_sm_120.jpg?t=1736247595,582160,game,582160,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Ubisoft Montreal'],['Ubisoft'],"8,99€","59,99€","8,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",67.0,20,8,Very Positive,26724,5182,31906
Hell Let Loose,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/686810/d32131283addc0aa9b28c3dd8749458a3cbc35a3/capsule_sm_120.jpg?t=1737653047,686810,game,686810,False,"English, French, German, Spanish - Spain, Russian, Simplified Chinese, Polish, Portuguese - Brazil, Traditional Chinese, Korean, Japanese",['Team17'],['Team17'],"29,99€","59,99€","29,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",183.0,20,8,Very Positive,47614,8676,56290
The Elder Scrolls V: Skyrim Special Edition,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489830/capsule_sm_120.jpg?t=1721923149,489830,game,489830,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Polish<strong>*</strong>, Traditional Chinese, Russian<strong>*</strong>, Japanese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Bethesda Game Studios'],['Bethesda Softworks'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}",['RPG'],75.0,20,8,Very Positive,105230,6047,111277
RoadCraft,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2104890/7ce99650fb029708a582cf1a9d4b483d09466af6/capsule_sm_120.jpg?t=1740482464,2104890,game,2104890,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Polish, Portuguese - Brazil, Russian, Czech, Korean, Arabic, Turkish<br><strong>*</strong>languages with full audio support",['Saber Interactive'],['Focus Entertainment'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Simulation']",,0,0,No user reviews,0,0,0
Terraria,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105600/capsule_sm_120.jpg?t=1731252354,105600,game,105600,False,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese",['Re-Logic'],['Re-Logic'],"9,75€",,"9,75€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Indie', 'RPG']",115.0,20,9,Overwhelmingly Positive,535927,12447,548374
Far Cry® 4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298110/capsule_sm_120.jpg?t=1739176495,298110,game,298110,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Danish, Dutch, Finnish, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian, Swedish, Norwegian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev']",['Ubisoft'],"5,99€","29,99€","5,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",57.0,20,8,Very Positive,16861,3966,20827
Disney Dreamlight Valley,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/4f81643e7259d94d69021815210387c6bb11a6ba/capsule_sm_120.jpg?t=1740605385,1401590,game,1401590,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese, Simplified Chinese<br><strong>*</strong>languages with full audio support",['Gameloft'],['Gameloft'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'RPG', 'Simulation']",15.0,20,8,Very Positive,11707,1164,12871
Microsoft Flight Simulator 2024,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2537590/c992a0851b2714fdeaa65469ba5e7b8e60c06a96/capsule_sm_120.jpg?t=1737043940,2537590,game,2537590,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Dutch<strong>*</strong>, Finnish<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Norwegian<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Swedish<strong>*</strong>, Turkish<strong>*</strong><br><strong>*</strong>languages with full audio support",['Asobo Studio'],['Xbox Game Studios'],"79,99€",,"79,99€","{'windows': True, 'mac': False, 'linux': False}",['Simulation'],27.0,20,5,Mixed,3205,4083,7288
Escape Simulator,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1435790/capsule_sm_120.jpg?t=1733584721,1435790,game,1435790,False,"English<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Turkish<strong>*</strong>, Italian<strong>*</strong><br><strong>*</strong>languages with full audio support",['Pine Studio'],['Pine Studio'],"10,19€","16,99€","10,19€","{'windows': True, 'mac': True, 'linux': True}","['Adventure', 'Casual', 'Indie', 'Simulation']",25.0,20,9,Overwhelmingly Positive,7620,339,7959
World of Tanks,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1407200/35181aaa602db5e8dc3fb48b0f723ebb35705353/capsule_sm_120.jpg?t=1741087923,1407200,game,1407200,True,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Czech<strong>*</strong>, Dutch, Finnish, Hungarian, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Romanian, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Swedish, Turkish<strong>*</strong>, Ukrainian<strong>*</strong>, Traditional Chinese, Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Wargaming Group Limited'],['Wargaming Group Limited'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Massively Multiplayer', 'Simulation', 'Free To Play']",59.0,6,8,Very Positive,140,25,165
ARK: Survival Evolved,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346110/capsule_sm_120.jpg?t=1709879597,346110,game,346110,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Russian<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Simplified Chinese<strong>*</strong>, Czech<strong>*</strong>, Danish<strong>*</strong>, Dutch<strong>*</strong>, Hungarian<strong>*</strong>, Polish<strong>*</strong>, Swedish<strong>*</strong>, Thai<strong>*</strong>, Traditional Chinese<strong>*</strong>, Turkish<strong>*</strong>, Ukrainian<strong>*</strong>, Finnish<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong><br><strong>*</strong>languages with full audio support","['Studio Wildcard', 'Instinct Games', 'Efecto Studios', 'Virtual Basement LLC']","['Studio Wildcard', 'Snail Games USA']","14,79€",,"14,79€","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']",32.0,20,8,Very Positive,197036,45820,242856
Project Zomboid,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108600/capsule_sm_120.jpg?t=1739309087,108600,game,108600,False,"English, French, Italian, German, Spanish - Spain, Danish, Dutch, Hungarian, Norwegian, Polish, Portuguese - Portugal, Russian, Turkish, Japanese, Simplified Chinese, Portuguese - Brazil, Finnish, Korean, Thai, Traditional Chinese, Ukrainian",['The Indie Stone'],['The Indie Stone'],"19,50€",,"19,50€","{'windows': True, 'mac': True, 'linux': True}","['Indie', 'RPG', 'Simulation', 'Early Access']",,20,8,Very Positive,114791,7028,121819
Stellaris,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281990/16bbdb9ee38ec91433522604828fdbbbf2fae9ea/capsule_sm_120.jpg?t=1738000689,281990,game,281990,False,"English, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Japanese, Korean",['Paradox Development Studio'],['Paradox Interactive'],"39,99€",,"39,99€","{'windows': True, 'mac': True, 'linux': True}","['Simulation', 'Strategy']",191.0,20,8,Very Positive,60969,7911,68880
It Takes Two Friend's Pass,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2995920/capsule_sm_120.jpg?t=1733241802,2995920,game,2995920,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Hazelight Studio'],['Electronic Arts'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']",20.0,20,9,Overwhelmingly Positive,36914,1599,38513
The Long Dark,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305620/capsule_sm_120.jpg?t=1740091378,305620,game,305620,False,"English<strong>*</strong>, German, Russian, French, Spanish - Spain, Finnish, Japanese, Korean, Norwegian, Portuguese - Portugal, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Portuguese - Brazil, Dutch, Italian, Polish, Ukrainian<br><strong>*</strong>languages with full audio support",['Hinterland Studio Inc.'],['Hinterland Studio Inc.'],"8,49€","16,99€","8,49€","{'windows': True, 'mac': True, 'linux': True}","['Adventure', 'Indie', 'Simulation', 'Strategy']",75.0,20,8,Very Positive,32287,3854,36141
American Truck Simulator,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270880/capsule_sm_120.jpg?t=1740510012,270880,game,270880,False,"English, French, Italian, German, Spanish - Spain, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Swedish, Turkish, Ukrainian, Traditional Chinese, Catalan, Lithuanian, Serbian, Slovak, Slovenian",['SCS Software'],['SCS Software'],"19,99€",,"19,99€","{'windows': True, 'mac': True, 'linux': True}","['Indie', 'Simulation']",114.0,20,9,Overwhelmingly Positive,78148,2140,80288
Fast Food Simulator,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2916430/capsule_sm_120.jpg?t=1733918579,2916430,game,2916430,False,"English, French, Italian, German, Spanish - Spain, Hungarian, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Ukrainian, Portuguese - Portugal, Arabic, Dutch, Danish, Finnish, Swedish",['No Ceiling Games'],['No Ceiling Games'],"14,79€",,"14,79€","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Simulation', 'Early Access']",11.0,20,9,Overwhelmingly Positive,1939,88,2027
Guild Wars 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284210/d926406bac23005d2d4a2bbe2d6faee3494f0544/capsule_sm_120.jpg?t=1731549758,1284210,game,1284210,True,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<br><strong>*</strong>languages with full audio support",['ArenaNet®'],['NCSOFT'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Massively Multiplayer', 'RPG', 'Free To Play']",,4,8,Very Positive,203,17,220
Company of Heroes 3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1677280/aaa57c62edcfea7aa54ec50bace15255473c7fe7/capsule_sm_120_alt_assets_2.jpg?t=1740507382,1677280,game,1677280,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Czech, Korean, Polish, Simplified Chinese, Traditional Chinese, Japanese, Portuguese - Brazil, Turkish<br><strong>*</strong>languages with full audio support",['Relic Entertainment'],['Relic Entertainment'],"54,99€",,"54,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Strategy']",24.0,20,5,Mixed,6458,3997,10455
Senren＊Banka,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144400/capsule_sm_120.jpg?t=1724440433,1144400,game,1144400,False,"Japanese<strong>*</strong>, Simplified Chinese, Traditional Chinese, English<br><strong>*</strong>languages with full audio support",['YUZUSOFT'],"['HIKARI FIELD', 'NekoNyan Ltd.']","17,09€","29,99€","17,09€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual']",26.0,9,9,Overwhelmingly Positive,726,27,753
FOR HONOR™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304390/capsule_sm_120.jpg?t=1738011125,304390,game,304390,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese, Czech<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Toronto', 'Blue Byte']",['Ubisoft'],"4,49€","29,99€","4,49€","{'windows': True, 'mac': False, 'linux': False}",['Action'],60.0,20,6,Mostly Positive,35384,15028,50412
Ghost of Tsushima DIRECTOR'S CUT,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2215430/capsule_sm_120.jpg?t=1737495883,2215430,game,2215430,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese<strong>*</strong>, Korean, Norwegian, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Swedish, Thai, Traditional Chinese, Turkish, Croatian<br><strong>*</strong>languages with full audio support","['Sucker Punch Productions', 'Nixxes Software']",['PlayStation Publishing LLC'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",77.0,20,8,Very Positive,22959,1517,24476
War Robots,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/767560/84c2908ff77748d5be8ab7ded9a02427845c2fdf/capsule_sm_120.jpg?t=1740095322,767560,game,767560,True,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Thai, Traditional Chinese, Turkish",['MY.GAMES HOLDINGS LTD'],['MY.GAMES HOLDINGS LTD'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Free To Play']",,0,0,No user reviews,0,0,0
The Lord of the Rings: Return to Moria™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2933130/93b8cebe7e5a647354333a3725358c92b1678d41/capsule_sm_120.jpg?t=1740078217,2933130,game,2933130,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Simplified Chinese<br><strong>*</strong>languages with full audio support",['Free Range Games'],['North Beach Games'],"14,70€","24,50€","14,70€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",27.0,20,8,Very Positive,3291,722,4013
World of Tanks Blitz,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444200/501cb64165fd74f7aca258252e148d8a7234ced5/capsule_sm_120.jpg?t=1740471903,444200,game,444200,True,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic<strong>*</strong>, Czech<strong>*</strong>, Finnish<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Thai<strong>*</strong>, Traditional Chinese<strong>*</strong>, Turkish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Ukrainian<strong>*</strong>, Hindi<strong>*</strong>, Vietnamese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Wargaming Group Limited'],['Wargaming Group Limited'],,,,"{'windows': True, 'mac': True, 'linux': False}","['Action', 'Massively Multiplayer', 'Simulation', 'Strategy', 'Free To Play']",,1,6,Mostly Positive,154,63,217
GrandChase,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/985810/24c77d057be5a22772523678bee5d2edb12645ea/capsule_sm_120.jpg?t=1741155444,985810,game,985810,True,"English<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Korean<strong>*</strong>, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['KOG'],['KOG'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Free To Play']",,0,0,No user reviews,0,0,0
DayZ,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/221100/capsule_sm_120.jpg?t=1739463180,221100,game,221100,False,"English, French, Italian, German, Spanish - Spain, Czech, Russian, Simplified Chinese, Traditional Chinese, Japanese, Polish, Portuguese - Brazil",['Bohemia Interactive'],['Bohemia Interactive'],"47,99€",,"47,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer']",13.0,20,6,Mostly Positive,119475,44271,163746
The Binding of Isaac: Rebirth,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250900/capsule_sm_120.jpg?t=1731977365,250900,game,250900,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,"['Nicalis, Inc.', 'Edmund McMillen']","['Nicalis, Inc.']","14,99€",,"14,99€","{'windows': True, 'mac': True, 'linux': True}",['Action'],640.0,20,9,Overwhelmingly Positive,120285,3314,123599
Total War: WARHAMMER III,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1142710/capsule_sm_120.jpg?t=1740719956,1142710,game,1142710,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Czech, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish<br><strong>*</strong>languages with full audio support","['CREATIVE ASSEMBLY', 'Feral Interactive']","['SEGA', 'Feral Interactive']","59,99€",,"59,99€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Strategy']",138.0,20,6,Mostly Positive,35873,12442,48315
Tiny Glade,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2198150/04e34a74d1939044b8ab95afb5144bc4fd841300/capsule_sm_120.jpg?t=1739631414,2198150,game,2198150,False,"English, French, German, Spanish - Spain, Japanese, Norwegian, Polish, Portuguese - Brazil, Russian, Swedish, Simplified Chinese, Ukrainian, Italian, Turkish, Korean",['Pounce Light'],['Pounce Light'],"12,57€","14,79€","12,57€","{'windows': True, 'mac': False, 'linux': True}","['Casual', 'Indie', 'Simulation']",,20,9,Overwhelmingly Positive,10085,229,10314
Le Mans Ultimate,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399420/193f08cb39639c78cf87a14b51de788f11952695/capsule_sm_120.jpg?t=1737563029,2399420,game,2399420,False,"English, French, Italian, German, Spanish - Spain",['Studio 397'],['Studio 397'],"34,99€",,"34,99€","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Early Access']",44.0,20,6,Mostly Positive,1808,604,2412
The Headliners,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3059070/48a550b5871809a9453ea4a1a09220118ca92823/capsule_sm_120.jpg?t=1740737211,3059070,game,3059070,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Ukrainian, Turkish, Croatian<br><strong>*</strong>languages with full audio support",['KAFI'],['KAFI'],"7,79€",,"7,79€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie']",,20,8,Very Positive,1577,180,1757
Liar's Bar,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3097560/de5fadeac50760c4cb15ccd0d2b14a8662f00b75/capsule_sm_120.jpg?t=1735072240,3097560,game,3097560,False,"English<strong>*</strong>, Turkish, Simplified Chinese, Russian<br><strong>*</strong>languages with full audio support",['Curve Animation'],['Curve Animation'],"6,89€",,"6,89€","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",,20,8,Very Positive,10878,983,11861
Satisfactory,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/526870/fe7cbb345c177f83f829a61f0e0ab951b42c7ab1/capsule_sm_120.jpg?t=1737364583,526870,game,526870,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Coffee Stain Studios'],['Coffee Stain Publishing'],"38,99€",,"38,99€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'Simulation', 'Strategy']",44.0,20,9,Overwhelmingly Positive,107731,2786,110517
My Dream Setup,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2200780/capsule_sm_120.jpg?t=1735993362,2200780,game,2200780,False,"English, French, German, Spanish - Spain, Ukrainian, Japanese, Polish, Portuguese - Brazil, Simplified Chinese, Turkish, Italian, Swedish",['Campfire Studio'],['Campfire Studio'],"2,94€","5,89€","2,94€","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Indie', 'Simulation']",16.0,20,8,Very Positive,1794,246,2040
Strinova,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1282270/eff8892fbdeb3888ebc287aab85a79ed972cae6e/capsule_sm_120.jpg?t=1737701579,1282270,game,1282270,True,"English<strong>*</strong>, Japanese<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese, Korean, French, German, Russian, Portuguese - Brazil, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['iDreamSky'],['iDreamSky'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Massively Multiplayer', 'Free To Play']",,0,0,No user reviews,0,0,0
HITMAN World of Assassination,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1659040/capsule_sm_120.jpg?t=1737630798,1659040,game,1659040,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['IO Interactive A/S'],['IO Interactive A/S'],"9,99€",,"9,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",83.0,20,8,Very Positive,16674,2653,19327
Kingdom Come: Deliverance,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/379430/capsule_sm_120.jpg?t=1740131196,379430,game,379430,False,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain, Czech<strong>*</strong>, Polish, Russian, Italian, Simplified Chinese, Turkish, Korean, Ukrainian, Portuguese - Brazil, Portuguese - Portugal, Japanese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Warhorse Studios'],"['Warhorse Studios', 'Deep Silver']","29,99€",,"29,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",82.0,20,8,Very Positive,43988,8830,52818
